Metric,Value
timing__unannotated_net__count,18
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19603
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19883
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00397039
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00247607
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00103667
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00247607
design_powergrid__voltage__worst,0.00247607
design_powergrid__voltage__worst__net:VPWR,1.19603
design_powergrid__drop__worst,0.00397039
design_powergrid__drop__worst__net:VPWR,0.00397039
design_powergrid__voltage__worst__net:VGND,0.00247607
design_powergrid__drop__worst__net:VGND,0.00247607
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.001170000000000000033029134982598407077603042125701904296875
ir__drop__worst,0.00396999999999999957089880098237699712626636028289794921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
